"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","91","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","90","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","91","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","92","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","93","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","93","0","29","","0","","","",
"1","0","47.485804","12.07575","524","519","","94","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","94","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","94","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","94","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","94","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","94","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","94","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","95","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","95","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","95","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","95","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","95","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","95","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","97","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","99","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","100","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","102","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","103","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","103","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","104","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","104","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","105","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","105","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","106","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","106","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","107","0","29","","0","","","",
"1","0","47.485804","12.07575","527","519","","107","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","107","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","107","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","108","0","29","","0","","","",
"1","0","47.485804","12.07575","526","519","","108","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","109","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","109","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","110","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","111","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","111","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","112","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","112","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","112","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","112","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","114","0","29","","0","","","",
"1","0","47.485804","12.07575","525","519","","115","0","29","","0","","","",
"1","0","47.485804","12.07575","523","519","","115","0","29","","0","","","",
"1","0","47.485804","12.07575","523","519","","116","2","29","","0","","0.02","",
"1","0","47.485804","12.07575","524","519","","116","2","29","","0","","0.02","",
"1","0","47.485804","12.07575","524","519","","115","2","29","","0","","0.02","",
"1","0","47.485804","12.07575","524","519","","115","2","29","","0","","0.02","",
"1","0","47.485804","12.07575","524","519","","116","2","29","","0","","0.02","",
"1","0","47.485804","12.07575","524","519","","117","3","29","","0","","0.03","",
"1","0","47.485804","12.07575","524","519","","117","3","29","","0","","0.03","",
"1","0","47.485804","12.07575","524","519","","117","4","29","","0","","0.03","",
"1","0","47.485804","12.07575","524","519","","117","4","29","","0","","0.03","",
"1","0","47.485804","12.07575","523","519","","116","5","29","","0","","0.04","",
"1","0","47.485804","12.07575","523","519","","116","6","29","","0","","0.05","",
"1","0","47.485804","12.07575","523","519","1946","117","7","29","","0","0.21","0.06","4.405",
"1","0.0001","47.485697","12.076018","523","519","1391","117","7","29","","0","0.29","0.06","6.162",
"1","0.0001","47.485697","12.07589","523","519","1081","117","7","29","","0","0.37","0.06","7.929",
"1","0.0001","47.485718","12.075804","523","519","1081","117","8","29","","0","0.37","0.07","6.938",
"1","0.0196","47.48574","12.075707","523","519","973","117","8","29","","0","0.41","0.07","7.708",
"1","0.0197","47.485756","12.075675","523","519","870","117","8","29","","0","0.46","0.07","8.621",
"1","0.0197","47.48574","12.075621","524","519","784","117","9","29","","0","0.51","0.08","8.503",
"1","0.0199","47.485713","12.075589","524","519","562","117","9","29","","0","0.71","0.08","11.862",
"1","0.0206","47.485708","12.075514","524","519","438","117","9","29","","0","0.92","0.08","15.221",
"1","0.0363","47.485702","12.07545","524","519","354","117","9","29","","0","1.13","0.08","18.832",
"1","0.038","47.485686","12.075407","525","519","302","117","9","29","","0","1.33","0.08","22.075",
"1","0.0415","47.485681","12.075343","525","519","266","117","9","29","","0","1.51","0.08","25.063",
"1","0.0456","47.485676","12.075278","525","519","251","116","10","29","","0","1.61","0.09","23.904",
"1","0.0525","47.485659","12.075214","525","519","232","117","10","29","","0","1.73","0.09","25.862",
"1","0.0576","47.485638","12.075128","525","519","215","117","10","29","","0","1.87","0.09","27.907",
"1","0.0642","47.485627","12.075074","525","519","201","117","11","29","","0","2","0.09","27.137",
"1","0.0697","47.485627","12.074999","525","519","186","118","11","29","","-0.73529411764706","2.14","0.09","29.326",
"1","0.0735","47.485622","12.074924","525","519","178","119","12","29","","-0.71123755334282","2.22","0.1","28.09",
"1","0.0779","47.485606","12.074892","525","519","180","119","12","29","","-0.68775790921596","2.19","0.1","27.778",
"1","0.0817","47.48559","12.074849","525","519","183","119","14","29","","-0.66445182724252","2.16","0.12","23.419",
"1","0.0853","47.485579","12.074806","525","519","187","119","11","29","","-0.64308681672026","2.11","0.09","29.169",
"1","0.0886","47.485563","12.074763","525","519","194","119","12","29","","-0.62266500622665","2.04","0.1","25.773",
"1","0.091","47.485552","12.07472","525","519","200","119","14","29","","-0.6872852233677","1.97","0.12","21.429",
"1","0.094","47.485536","12.074677","525","519","201","119","16","29","","-0.6675567423231","1.96","0.13","18.657",
"1","0.0972","47.485525","12.074624","529","519","202","119","18","29","","-0.64641241111829","1.96","0.15","16.502",
"1","0.0998","47.485509","12.074581","529","519","203","120","15","29","","-0.62853551225644","1.93","0.13","19.704",
"1","0.1041","47.485493","12.074538","529","519","204","120","16","29","","-0.61538461538462","1.92","0.13","18.382",
"1","0.1082","47.485477","12.074495","529","519","211","121","16","29","","-0.65616797900262","1.84","0.13","17.773",
"1","0.1116","47.485461","12.074441","529","519","219","121","16","29","","-0.64474532559639","1.77","0.13","17.123",
"1","0.115","47.485461","12.074409","529","519","227","122","15","29","","-0.63653723742839","1.7","0.12","17.621",
"1","0.1189","47.485456","12.074355","530","519","235","123","16","29","","-0.63211125158028","1.63","0.13","15.957",
"1","0.1228","47.485461","12.074302","530","519","237","124","14","29","","-0.63816209317167","1.6","0.11","18.083",
"1","0.1271","47.485472","12.074248","530","519","233","124","15","29","","-0.63979526551504","1.63","0.12","17.167",
"1","0.1315","47.485488","12.074195","530","519","228","124","15","29","","-0.6485084306096","1.66","0.12","17.544",
"1","0.136","47.485509","12.07413","530","518","223","124","15","29","","0.65231572080887","1.7","0.12","17.937",
"1","0.1406","47.485525","12.074077","530","518","219","124","16","29","","0.64641241111829","1.73","0.13","17.123",
"1","0.1454","47.485541","12.074023","530","518","219","124","16","29","","0.64935064935065","1.73","0.13","17.123",
"1","0.1506","47.485557","12.073969","530","518","219","123","17","29","","0.6418485237484","1.74","0.14","16.116",
"1","0.1556","47.485568","12.073916","530","518","217","123","17","29","","0.64020486555698","1.76","0.14","16.265",
"1","0.1607","47.485579","12.073851","530","518","214","123","18","29","","0.63291139240506","1.79","0.15","15.576",
"1","0.1651","47.48559","12.073798","531","518","211","123","19","29","","0","1.81","0.15","14.966",
"1","0.1695","47.485595","12.073744","531","518","208","123","19","29","","0","1.84","0.15","15.182",
"1","0.1744","47.485606","12.07368","531","518","205","123","19","29","","0","1.86","0.15","15.404",
"1","0.179","47.485617","12.073615","531","518","203","123","20","29","","0","1.88","0.16","14.778",
"1","0.1831","47.485622","12.073551","532","518","202","123","20","29","","0","1.89","0.16","14.851",
"1","0.1887","47.485627","12.073497","532","518","200","123","21","29","","0","1.91","0.17","14.286",
"1","0.1931","47.485638","12.073422","532","518","200","122","22","29","","-0.58343057176196","1.93","0.18","13.636",
"1","0.1986","47.485643","12.073379","532","518","199","122","22","29","","-0.58275058275058","1.94","0.18","13.705",
"1","0.2038","47.485654","12.073293","533","518","198","121","23","29","","-0.57937427578216","1.96","0.19","13.175",
"1","0.2092","47.485659","12.073229","533","518","197","121","23","29","","-0.58038305281486","1.97","0.19","13.242",
"1","0.2139","47.485665","12.073165","534","518","198","121","22","29","","-0.58072009291521","1.96","0.18","13.774",
"1","0.2184","47.48567","12.073111","534","518","198","120","20","29","","-0.58582308142941","1.98","0.17","15.152",
"1","0.223","47.485681","12.073047","533","520","199","120","19","29","","-0.58997050147493","1.97","0.16","15.869",
"1","0.2282","47.485681","12.072993","533","520","200","120","17","29","","-0.59630292188432","1.96","0.14","17.647",
"1","0.2319","47.485686","12.072929","534","520","200","119","15","29","","-0.59701492537313","1.97","0.13","20",
"1","0.2375","47.485692","12.072875","534","520","200","119","13","29","","-0.60168471720818","1.97","0.11","23.077",
"1","0.2415","47.485702","12.072811","534","520","200","119","12","29","","-0.60569351907935","1.97","0.1","25",
"1","0.2466","47.485708","12.072746","534","520","199","118","11","29","","-0.60606060606061","2","0.09","27.41",
"1","0.2519","47.485718","12.072671","534","519","198","118","9","29","","-0.6006006006006","2.01","0.08","33.67",
"1","0.2564","47.485724","12.072639","534","519","198","117","8","29","","-0.59136605558841","2.03","0.07","37.879",
"1","0.2623","47.485729","12.072596","534","519","197","117","7","29","","-0.58309037900875","2.04","0.06","43.51",
"1","0.2673","47.48574","12.072553","534","519","196","117","8","29","","-0.57504312823462","2.05","0.07","38.265",
"1","0.2724","47.485761","12.072478","534","519","195","116","9","29","","-0.56529112492934","2.08","0.08","34.188",
"1","0.2779","47.485777","12.072424","534","519","197","116","10","29","","-0.56274620146314","2.06","0.09","30.457",
"1","0.283","47.485794","12.07236","534","518","201","115","11","29","","-0.55555555555556","2.03","0.1","27.137",
"1","0.2866","47.48581","12.072296","534","518","210","114","12","29","","-0.55096418732782","1.96","0.11","23.81",
"1","0.2915","47.485826","12.072231","533","518","213","114","13","29","","-0.54884742041712","1.94","0.11","21.668",
"1","0.2951","47.485836","12.072188","533","518","240","113","15","29","","-0.54525627044711","1.73","0.13","16.667",
"1","0.2993","47.485853","12.072135","533","518","245","114","16","29","","-0.54347826086957","1.68","0.14","15.306",
"1","0.3022","47.485869","12.072081","533","518","249","114","17","29","","-0.53792361484669","1.66","0.15","14.174",
"1","0.3055","47.485874","12.072038","533","517","249","114","19","29","","-1.0683760683761","1.66","0.17","12.682",
"1","0.3083","47.485869","12.071984","533","517","246","114","19","29","","-1.0660980810235","1.68","0.17","12.837",
"1","0.3129","47.485847","12.071941","533","517","240","115","21","29","","-1.0493179433368","1.7","0.18","11.905",
"1","0.3168","47.485826","12.071909","533","517","207","115","22","29","","-1.0465724751439","1.97","0.19","13.175",
"1","0.3207","47.485788","12.071856","535","517","200","116","24","29","","-1.0357327809425","2.03","0.21","12.5",
"1","0.3257","47.485756","12.071802","535","517","187","116","26","29","","-1.0309278350515","2.17","0.22","12.341",
"1","0.3316","47.485729","12.07177","535","517","183","116","27","29","","0","2.21","0.23","12.143",
"1","0.3386","47.485692","12.071716","535","517","180","116","29","29","","0","2.25","0.25","11.494",
"1","0.3459","47.485654","12.071663","535","517","177","116","30","29","","0","2.29","0.26","11.299",
"1","0.3529","47.485617","12.071598","535","517","173","116","32","29","","0","2.34","0.28","10.838",
"1","0.36","47.485579","12.071534","535","517","169","115","34","29","","0","2.42","0.3","10.442",
"1","0.3664","47.485541","12.071469","535","517","166","115","37","29","","0","2.46","0.32","9.769",
"1","0.3731","47.485504","12.071405","536","517","164","115","39","29","","0","2.49","0.34","9.381",
"1","0.3801","47.485466","12.071341","536","517","163","115","42","29","","0","2.51","0.37","8.764",
"1","0.386","47.485434","12.071276","537","517","162","115","45","29","","0","2.52","0.39","8.23",
"1","0.3926","47.485397","12.071223","537","517","162","114","49","29","","0","2.54","0.43","7.559",
"1","0.3979","47.48537","12.071169","537","517","161","114","53","29","","0","2.56","0.46","7.032",
"1","0.4043","47.485327","12.071105","537","517","161","114","58","29","","0","2.56","0.51","6.425",
"1","0.4102","47.485295","12.071051","537","518","161","115","62","29","","0.47528517110266","2.54","0.54","6.011",
"1","0.4158","47.485257","12.070987","537","518","162","115","66","29","","0.47014574518101","2.52","0.57","5.612",
"1","0.4225","47.485225","12.070922","537","518","163","115","71","29","","0.46882325363338","2.51","0.62","5.184",
"1","0.4286","47.485193","12.070858","537","518","164","115","74","29","","0.46339202965709","2.49","0.64","4.944",
"1","0.4346","47.48515","12.070783","538","518","165","116","75","29","","0.45955882352941","2.46","0.65","4.848",
"1","0.4406","47.485118","12.070729","538","518","166","116","75","29","","0.45787545787546","2.44","0.65","4.819",
"1","0.4464","47.485085","12.070665","538","519","166","116","75","29","","0.91240875912409","2.44","0.65","4.819",
"1","0.4529","47.485053","12.070622","538","519","167","116","75","29","","0.91911764705882","2.43","0.65","4.79",
"1","0.4581","47.485021","12.070557","538","519","167","116","75","29","","0.925497454882","2.43","0.65","4.79",
"1","0.464","47.484978","12.070482","538","519","167","116","76","29","","0.9272137227631","2.43","0.66","4.727",
"1","0.4696","47.484951","12.070439","538","519","168","116","75","29","","0.93196644920783","2.41","0.65","4.762",
"1","0.4755","47.484919","12.070375","538","519","168","117","74","29","","0.93327111525898","2.39","0.63","4.826",
"1","0.4813","47.484887","12.070321","538","518","169","118","74","29","","1.410437235543","2.36","0.63","4.798",
"1","0.4864","47.484849","12.070246","538","518","169","119","74","29","","1.4157621519585","2.34","0.62","4.798",
"1","0.4931","47.484823","12.070182","539","518","169","119","74","29","","1.4170996693434","2.34","0.62","4.798",
"1","0.4988","47.48479","12.070128","539","518","170","120","74","29","","1.4272121788773","2.3","0.62","4.769",
"1","0.5043","47.484758","12.070075","539","518","171","121","73","29","","1.4224751066856","2.27","0.6","4.807",
"1","0.5105","47.484726","12.07001","539","518","173","122","73","29","","1.4251781472684","2.23","0.6","4.751",
"1","0.5159","47.484694","12.069946","539","518","175","122","71","29","","0.95147478591817","2.2","0.58","4.829",
"1","0.521","47.484662","12.069892","539","518","176","123","70","29","","0.95238095238095","2.17","0.57","4.87",
"1","0.5262","47.484624","12.069839","538","518","175","123","70","29","","0.95785440613027","2.18","0.57","4.898",
"1","0.5326","47.484603","12.069785","538","518","174","123","69","29","","0.96061479346782","2.2","0.56","4.998",
"1","0.5383","47.48457","12.069731","538","518","172","124","69","29","","0.96061479346782","2.2","0.56","5.056",
"1","0.5441","47.484528","12.069656","538","518","170","124","67","29","","0.96525096525097","2.23","0.54","5.268",
"1","0.5508","47.484501","12.069603","538","519","169","124","67","29","","0","2.24","0.54","5.299",
"1","0.5562","47.484469","12.069538","538","519","168","124","67","29","","0","2.26","0.54","5.33",
"1","0.562","47.484431","12.069463","538","519","168","124","66","29","","0","2.26","0.53","5.411",
"1","0.5686","47.484393","12.069409","538","519","168","123","65","29","","0","2.27","0.53","5.495",
"1","0.5746","47.484367","12.069356","538","519","168","123","63","29","","0","2.27","0.51","5.669",
"1","0.5807","47.484329","12.069291","538","519","168","123","63","29","","0","2.27","0.51","5.669",
"1","0.5858","47.484302","12.069238","539","520","168","123","61","29","","0","2.27","0.5","5.855",
"1","0.592","47.48427","12.069173","539","520","169","123","60","29","","0","2.26","0.49","5.917",
"1","0.5977","47.484238","12.069109","540","520","170","123","60","29","","0","2.25","0.49","5.882",
"1","0.6028","47.484206","12.069055","540","520","171","124","59","29","","0","2.22","0.48","5.947",
"1","0.6088","47.484173","12.068991","540","520","172","124","57","29","","0","2.2","0.46","6.12",
"1","0.6148","47.484141","12.068937","540","520","173","124","58","29","","0","2.19","0.47","5.98",
"1","0.6204","47.484104","12.068873","540","520","174","124","57","29","","0.4739336492891","2.18","0.46","6.05",
"1","0.6258","47.484077","12.068819","540","520","175","124","56","29","","0.47192071731949","2.17","0.45","6.122",
"1","0.6313","47.484039","12.068755","540","520","176","124","56","29","","0.47415836889521","2.15","0.45","6.088",
"1","0.6368","47.484013","12.068701","540","520","177","124","54","29","","0.48285852245292","2.14","0.44","6.277",
"1","0.6428","47.48398","12.068648","540","520","178","124","54","29","","0.49261083743842","2.13","0.44","6.242",
"1","0.6478","47.483948","12.068594","540","520","178","124","53","29","","0.50607287449393","2.13","0.43","6.36",
"1","0.6531","47.483911","12.068519","540","519","179","124","51","29","","0.52383446830801","2.12","0.41","6.572",
"1","0.6579","47.483889","12.068476","540","519","178","123","48","28","","0.53821313240043","2.15","0.39","7.022",
"1","0.6643","47.483857","12.068422","540","519","178","123","45","28","","0.55493895671476","2.15","0.37","7.491",
"1","0.67","47.483825","12.068369","540","519","176","122","43","28","","0.57603686635945","2.19","0.35","7.928",
"1","0.676","47.483793","12.068304","540","519","174","122","42","28","","0.59665871121718","2.21","0.34","8.21",
"1","0.6821","47.483755","12.06824","540","519","172","122","40","28","","0.61919504643963","2.24","0.33","8.721",
"1","0.689","47.483723","12.068186","540","518","169","122","38","28","","0","2.28","0.31","9.343",
"1","0.6942","47.483691","12.068133","540","518","165","122","39","28","","0","2.33","0.32","9.324",
"1","0.7015","47.483642","12.068058","540","518","162","122","40","28","","0","2.38","0.33","9.259",
"1","0.7082","47.483605","12.068015","540","518","160","122","41","28","","0","2.41","0.34","9.146",
"1","0.7145","47.483562","12.067961","540","518","159","122","42","28","","0","2.42","0.34","8.985",
"1","0.7209","47.483514","12.067907","540","518","160","122","43","28","","0","2.41","0.35","8.721",
"1","0.7269","47.483471","12.067854","540","519","163","122","45","28","","0","2.36","0.37","8.18",
"1","0.7329","47.483433","12.0678","540","519","176","122","47","28","","0","2.19","0.39","7.253",
"1","0.7371","47.483385","12.067747","539","519","198","122","49","28","","0","1.95","0.4","6.184",
"1","0.7397","47.483347","12.067704","539","519","239","122","51","28","","0","1.61","0.42","4.922",
"1","0.7413","47.483326","12.067671","538","519","309","123","53","28","","0","1.24","0.43","3.664",
"1","0.7417","47.48331","12.06765","538","519","440","124","54","28","","0","0.86","0.44","2.525",
"1","0.7417","47.48331","12.067639","538","520","480","125","55","28","","1.1223344556678","0.78","0.44","2.273",
"1","0.742","47.483304","12.067629","536","520","554","120","56","28","","1.1862396204033","0.71","0.47","1.934",
"1","0.7422","47.483304","12.067629","536","520","464","120","56","28","","1.2836970474968","0.84","0.47","2.309",
"2","0.7447","47.483304","12.067629","537","520","399","119","57","28","","2.0080321285141","0.99","0.48","2.638",
"1","0.7479","47.48324","12.06765","537","520","336","118","59","28","","1.9212295869356","1.19","0.5","3.027",
"1","0.7518","47.483229","12.067682","537","520","288","118","60","28","","1.841620626151","1.38","0.51","3.472",
"1","0.7569","47.483208","12.067725","537","520","255","118","61","28","","1.7513134851138","1.56","0.52","3.857",
"1","0.7625","47.483192","12.067779","537","520","238","118","62","28","","1.673640167364","1.67","0.53","4.066",
"1","0.7683","47.48317","12.067832","537","520","231","118","63","28","","1.6038492381716","1.72","0.53","4.123",
"1","0.7758","47.483154","12.067897","537","520","230","118","64","28","","1.5396458814473","1.73","0.54","4.076",
"1","0.7825","47.483133","12.06795","537","520","229","117","66","28","","1.4781966001478","1.75","0.56","3.97",
"1","0.7899","47.483106","12.068015","537","520","226","117","68","28","","1.432664756447","1.78","0.58","3.904",
"1","0.796","47.483084","12.068068","537","521","221","117","71","28","","2.0746887966805","1.82","0.61","3.824",
"1","0.8023","47.483052","12.068122","538","521","220","117","75","28","","1.9946808510638","1.83","0.64","3.636",
"1","0.8072","47.48302","12.068165","538","521","218","117","80","28","","1.9317450096587","1.84","0.68","3.44",
"1","0.8129","47.482983","12.068229","539","521","217","117","86","28","","1.865671641791","1.85","0.74","3.215",
"1","0.8182","47.48295","12.068262","539","521","215","118","93","28","","1.8083182640145","1.85","0.79","3.001",
"1","0.823","47.482913","12.068304","540","521","213","119","99","28","","1.7564402810304","1.85","0.83","2.845",
"1","0.828","47.482881","12.068347","540","522","211","120","106","28","","2.2701475595914","1.86","0.88","2.683",
"1","0.8336","47.482843","12.06839","540","522","209","122","114","28","","2.2062879205736","1.84","0.93","2.518",
"1","0.8384","47.482806","12.068422","540","522","208","123","117","28","","2.1367521367521","1.84","0.95","2.465",
"1","0.8443","47.482768","12.068465","540","522","206","124","121","28","","2.0671834625323","1.84","0.98","2.407",
"1","0.8488","47.48273","12.068498","540","522","206","125","122","28","","2.0512820512821","1.83","0.98","2.387",
"1","0.8533","47.482682","12.06854","540","522","204","125","124","28","","2.0304568527919","1.84","0.99","2.372",
"1","0.8589","47.482645","12.068573","540","522","201","126","127","28","","2.5290844714213","1.86","1.01","2.35",
"1","0.8642","47.482612","12.068594","541","522","198","127","126","28","","2.5393600812595","1.87","0.99","2.405",
"1","0.8694","47.48257","12.068626","541","522","196","127","127","28","","2.5549310168625","1.89","1","2.41",
"1","0.8746","47.482532","12.068658","541","522","195","128","127","28","","2.5799793601651","1.88","0.99","2.423",
"1","0.88","47.482489","12.068691","541","522","195","128","128","28","","2.6014568158169","1.88","1","2.404",
"1","0.8843","47.482446","12.068734","542","522","195","129","127","28","","2.6497085320615","1.87","0.98","2.423",
"1","0.8893","47.482403","12.068766","542","523","196","130","130","28","","3.1948881789137","1.84","1","2.355",
"1","0.8951","47.482371","12.068798","542","523","195","130","131","28","","3.2137118371719","1.85","1.01","2.349",
"1","0.9","47.482333","12.06883","542","523","194","131","131","28","","3.2171581769437","1.85","1","2.361",
"1","0.9055","47.482291","12.068884","542","523","193","131","133","28","","3.2310177705977","1.86","1.02","2.337",
"1","0.9106","47.482258","12.068916","542","523","192","132","135","28","","3.2258064516129","1.85","1.02","2.315",
"1","0.9155","47.482215","12.068948","543","523","192","132","135","28","","3.2292787944026","1.85","1.02","2.315",
"1","0.9209","47.482178","12.068991","543","524","191","132","137","28","","3.2258064516129","1.86","1.04","2.293",
"1","0.926","47.48214","12.069034","544","524","189","133","139","28","","3.2397408207343","1.87","1.05","2.284",
"1","0.9319","47.482103","12.069077","544","524","186","133","140","28","","3.2520325203252","1.9","1.05","2.304",
"1","0.9382","47.482065","12.069109","544","524","185","134","144","28","","3.2822757111597","1.9","1.07","2.252",
"1","0.9429","47.482022","12.069152","544","524","183","134","146","28","","3.2876712328767","1.92","1.09","2.246",
"1","0.9488","47.481979","12.069206","545","524","183","135","147","28","","3.2985156679494","1.9","1.09","2.23",
"1","0.9546","47.481947","12.069249","545","525","185","135","149","28","","3.3222591362126","1.88","1.1","2.177",
"1","0.9594","47.48191","12.069291","545","525","188","136","150","28","","3.3594624860022","1.84","1.1","2.128",
"1","0.964","47.481878","12.069356","545","525","190","136","151","28","","3.3821871476888","1.82","1.11","2.091",
"1","0.9696","47.481856","12.069399","545","525","191","137","154","28","","3.4168564920273","1.8","1.12","2.04",
"1","0.9747","47.481829","12.069452","545","525","192","137","154","28","","3.454231433506","1.79","1.12","2.029",
"1","0.9786","47.481813","12.069517","545","525","192","137","154","28","","3.4702139965298","1.79","1.12","2.029",
"1","0.9838","47.481802","12.069592","545","527","191","137","154","28","","3.4965034965035","1.8","1.12","2.04",
"1","0.989","47.481797","12.069656","546","527","191","138","154","28","","3.5460992907801","1.78","1.12","2.04",
"1","0.9937","47.481786","12.069721","546","527","191","138","154","28","","3.5928143712575","1.78","1.12","2.04",
"1","0.9986","47.481781","12.069796","546","527","192","138","154","28","","3.6319612590799","1.77","1.12","2.029",
"1","1.0042","47.48177","12.06986","546","527","194","138","153","28","","3.6540803897686","1.76","1.11","2.021",
"1","1.0088","47.481754","12.069924","546","527","199","138","151","28","","3.6923076923077","1.71","1.09","1.997",
"1","1.014","47.481743","12.069989","546","528","204","138","150","28","","4.9474335188621","1.67","1.09","1.961",
"1","1.0188","47.481733","12.070042","546","528","209","138","149","28","","4.9937578027466","1.63","1.08","1.927",
"1","1.0229","47.481717","12.070107","546","528","215","138","148","28","","5.050505050505","1.58","1.07","1.886",
"1","1.0271","47.481695","12.070171","546","528","219","138","147","28","","5.111821086262","1.56","1.07","1.864",
"1","1.0313","47.481684","12.070214","546","528","224","138","145","28","","5.131494547787","1.52","1.05","1.847",
"1","1.0352","47.481663","12.070268","546","528","228","138","145","28","","5.1914341336794","1.49","1.05","1.815",
"1","1.0395","47.481641","12.070311","546","528","234","138","146","28","","5.2459016393443","1.46","1.06","1.756",
"1","1.0428","47.48162","12.070364","546","528","239","138","145","28","","5.2770448548813","1.43","1.05","1.731",
"1","1.0468","47.481593","12.070407","546","528","245","139","144","28","","5.3015241882041","1.38","1.04","1.701",
